Name,Website,Instagram_Username,Instagram_Followers,Instagram_Following,Instagram_Total_Posts
PRP,https://www.prp-co.uk/,prparchitectsllp,Not Found,Not Found,Not Found
Patrick Bradley Architects,https://www.pb-architects.com/,pbarchitects,Not Found,Not Found,Not Found
dRMM,http://www.drmm.co.uk/,drmmarchitects,Not Found,Not Found,Not Found
Grafton Architects,http://www.graftonarchitects.ie/,graftonarchitects,18551,0,1
Coffey Architects,http://www.coffeyarchitects.com/,coffeyarchitects,10368,489,269
AL_A,https://www.ala.uk.com/,amandalevetearchitects,13509,201,90
DF-DC,https://www.df-dc.co.uk/,dfdc_architects,18017,893,369
John Pawson,http://www.johnpawson.com/,johnpawson,415794,128,1871
Rio Architects,http://www.rioarchitects.com/,rioarchitects,965,387,65
Charles Holland Architects,http://www.charleshollandarchitects.co.uk/,charlesjholland,17474,1989,1918
Rural Office for Architecture,http://www.ruralofficeforarchitecture.co.uk/,rural_office,30475,807,1125
Architecture for London,https://architectureforlondon.com/,architectureforlondon,16545,2459,223
Allford Hall Monaghan Morris,https://www.ahmm.co.uk/,ahmmarchitects,10994,283,205
O’Donnell + Tuomey,https://odonnell-tuomey.ie/,odonnell_tuomey,17167,441,178
David Chipperfield Architects,https://davidchipperfield.com/,david.chipperfield,135867,80,203
ADP Architecture,http://www.adp-architecture.com/,adp_architecture,1925,300,144
Architype,https://architype.co.uk/,architypeuk,2946,189,120
Scott Brownrigg,http://www.scottbrownrigg.com/,scottbrownriggltd,4098,892,415
Invisible Studio,http://www.invisiblestudio.org/,invisible_studio,42148,2903,4406
31/44 Architects,https://www.3144architects.com/,31_44,24849,900,449
Peter Barber Architects,http://www.peterbarberarchitects.com/,peterbarber12,16654,1429,647
Jonathan Tuckey Design,http://www.jonathantuckey.com/,jonathantuckeydesign,24591,165,484
Buckley Gray Yeoman,http://www.bgy.co.uk/,bgyarchitects,9748,1233,539
Mæ,https://www.mae.co.uk/,maearchitects,28688,488,938
Corstorphine + Wright,https://www.corstorphine-wright.com/,corstorphinewright,1603,407,171
Chapman Taylor,https://www.chapmantaylor.com/,chapman_taylor_architects,5418,363,808
Koto Design,https://kotodesign.co.uk/,koto_cabins,58337,3158,589
Farshid Moussavi Architecture,https://www.farshidmoussavi.com/,farshidmoussavi,63472,359,905
Richard Murphy Architects,http://www.richardmurphyarchitects.com/,richardmurphyarchitects,2497,56,73
AR Design Studio,https://ardesignstudio.co.uk/,ardesignstudio,8381,121,1231
Carmody Groarke,https://www.carmodygroarke.com/,carmodygroarke,39317,513,314
EPR Architects,https://www.epr.co.uk/,eprarchitects,2153,181,336
Sheppard Robson,http://www.sheppardrobson.com/,sheppard_robson,7588,785,762
Adjaye Associates,https://www.adjaye.com/,adjayeassociates,78724,776,1306
Scenario Architecture,https://scenarioarchitecture.com/,scenario_architecture,10352,292,1038
Michaelis Boyd,https://www.michaelisboyd.com/,michaelisboyd,27137,849,569
Fraher & Findlay,https://fraherandfindlay.com/,fraherandfindlay,20934,832,885
Squire & Partners,http://www.squireandpartners.com/,squirepartners,13467,2144,1199
Universal Design Studio,https://www.universaldesignstudio.com/,universaldesignstudio,17809,675,457
Turner Works,https://turner.works/,turner.works,19456,1743,541
Mary Duggan Architects,http://www.marydugganarchitects.com/,marydugganarc,37582,466,304
AHR Architects,https://www.ahr.co.uk/,weareahr,1450,74,254
Barton Willmore,http://www.bartonwillmore.co.uk/,barton_willmore,1371,422,1042
John McAslan + Partners,http://www.mcaslan.co.uk/,johnmcaslanpartners,3313,398,126
Levitt Bernstein,http://www.levittbernstein.co.uk/,levitt_bernstein,4255,303,440
